ticker,open,high,low,close,volume,OI,return,signal_FE,signal_CCI,signal_CMF
BANKNIFTY_F1,44252.75,44257.1016,44250.0,44255.0,2115,2503545,-4.748729184839713e-05,-1,-1,-1
BANKNIFTY_F1,44255.0,44269.1992,44254.0,44268.1016,4410,2503545,0.00029600409065784494,-1,-1,-1
BANKNIFTY_F1,44267.1016,44269.8984,44262.5,44269.0,6705,2503545,2.0294316931408884e-05,-1,-1,-1
BANKNIFTY_F1,44269.6484,44269.9492,44261.8008,44266.1016,2400,2497890,-6.547459592078554e-05,0,0,-1
BANKNIFTY_F1,44266.1016,44267.5,44257.3008,44265.0,1800,2497890,-2.488616949632251e-05,1,0,-1
BANKNIFTY_F1,44264.6484,44265.0,44255.8516,44264.25,555,2497890,-1.694355255510122e-05,0,0,-1
BANKNIFTY_F1,44264.4492,44264.4492,44255.1992,44260.1484,2070,2497860,-9.266597857921714e-05,1,0,-1
BANKNIFTY_F1,44260.1484,44262.1992,44252.25,44252.75,945,2497860,-0.00016717111632241034,1,0,-1
BANKNIFTY_F1,44253.0508,44260.0,44253.0508,44260.0,1905,2497860,0.0001638182073478095,0,0,-1
BANKNIFTY_F1,44261.0,44262.1484,44255.1016,44259.0,570,2497410,-2.2594019363992585e-05,-1,0,-1
BANKNIFTY_F1,44256.1992,44259.0,44250.0,44251.0,780,2497410,-0.00018077053489510823,1,1,-1
BANKNIFTY_F1,44251.0,44255.6992,44250.0,44250.0,555,2497410,-2.2598614705908157e-05,1,1,1
BANKNIFTY_F1,44250.0,44256.1016,44246.0508,44246.0508,1710,2497290,-8.925144041849046e-05,1,1,1
BANKNIFTY_F1,44245.4492,44256.1016,44245.0,44256.1016,885,2497290,0.0002271312001043059,0,0,1
BANKNIFTY_F1,44250.0,44261.1484,44250.0,44258.75,1395,2497290,5.9840805309343004e-05,-1,0,1
BANKNIFTY_F1,44253.1016,44259.5,44253.1016,44256.9492,660,2497095,-4.068882732714662e-05,0,0,1
BANKNIFTY_F1,44255.0,44257.3516,44247.0,44247.0,1080,2497095,-0.000224830646131472,1,0,1
BANKNIFTY_F1,44247.0,44247.0,44227.25,44227.8008,3900,2497095,-0.0004340038096217752,1,1,1
BANKNIFTY_F1,44226.6016,44240.0,44225.4492,44231.0508,2835,2498025,7.348049274158018e-05,1,1,1
BANKNIFTY_F1,44231.0508,44236.4492,44230.0,44231.4492,840,2498025,9.007206443690842e-06,-1,1,1
BANKNIFTY_F1,44232.1484,44236.0,44224.8984,44227.75,930,2498025,-8.363629866906636e-05,0,1,1
BANKNIFTY_F1,44226.0508,44230.8984,44224.8516,44226.9492,1650,2499720,-1.810644334920962e-05,0,0,1
BANKNIFTY_F1,44225.3008,44233.9492,44218.9492,44229.8516,2775,2499720,6.56229928007819e-05,0,0,1
BANKNIFTY_F1,44230.8516,44231.0508,44221.25,44226.0,990,2499720,-8.708525061412782e-05,0,0,1
BANKNIFTY_F1,44226.6016,44233.0,44225.25,44228.1016,750,2501160,4.751842961223373e-05,0,0,1
BANKNIFTY_F1,44230.6992,44239.9492,44229.8516,44231.6484,1050,2501160,8.019014301751704e-05,0,0,1
BANKNIFTY_F1,44231.8984,44238.75,44231.6992,44231.8516,870,2501160,4.5939850899778665e-06,0,0,1
BANKNIFTY_F1,44231.8516,44237.8984,44226.0,44226.0508,1065,2502300,-0.00013115391278646253,1,0,1
BANKNIFTY_F1,44230.0,44230.0,44226.75,44228.8516,600,2502300,6.332718537796009e-05,0,0,1
BANKNIFTY_F1,44230.0,44233.1016,44228.0,44229.0508,990,2502300,4.503837296484432e-06,0,0,1
BANKNIFTY_F1,44227.0,44233.0508,44226.8516,44233.0,1065,2503275,8.928574381696945e-05,0,0,1
BANKNIFTY_F1,44228.5,44242.5508,44228.0,44240.0,1665,2503275,0.00015824036744785657,-1,-1,-1
BANKNIFTY_F1,44235.5,44242.6016,44235.1484,44235.5,675,2503275,-0.00010172307596747161,-1,-1,-1
BANKNIFTY_F1,44239.8008,44239.8516,44233.3516,44239.8516,960,2505405,9.836863996156259e-05,0,-1,-1
BANKNIFTY_F1,44235.8984,44239.8008,44232.5,44233.0,300,2505405,-0.0001548859314419714,0,0,-1
BANKNIFTY_F1,44233.4492,44236.25,44230.0,44236.25,345,2505405,7.347185607331991e-05,0,0,-1
BANKNIFTY_F1,44235.0,44237.3984,44227.6992,44227.6992,1035,2506335,-0.00019331716713883877,1,0,1
BANKNIFTY_F1,44227.6992,44231.8984,44224.75,44226.8516,945,2506335,-1.9164644268951057e-05,1,1,1
BANKNIFTY_F1,44226.3008,44230.0,44224.0,44225.3984,1050,2506335,-3.285840665747296e-05,0,1,1
BANKNIFTY_F1,44226.1016,44230.0,44225.6992,44226.0508,1410,2508420,1.4751595500328953e-05,0,0,1
BANKNIFTY_F1,44226.0508,44226.0508,44221.1016,44221.8984,1335,2508420,-9.389477179758073e-05,0,1,1
BANKNIFTY_F1,44222.3008,44230.0,44201.3008,44229.8008,8790,2508420,0.00017868283125136304,-1,1,-1
BANKNIFTY_F1,44230.0,44232.25,44222.6992,44226.3984,1230,2510190,-7.692846928646037e-05,-1,0,-1
BANKNIFTY_F1,44225.0,44228.9492,44217.6992,44222.0,1605,2510190,-9.945686034321584e-05,1,0,-1
BANKNIFTY_F1,44227.4492,44227.6992,44218.1016,44226.75,510,2510190,0.00010740683174303608,0,0,-1
BANKNIFTY_F1,44225.0,44226.3516,44219.8008,44226.3516,480,2510670,-9.008163485429305e-06,0,0,-1
BANKNIFTY_F1,44227.8008,44227.8008,44216.6016,44217.8516,3390,2510670,-0.0001922115801518415,1,1,1
BANKNIFTY_F1,44217.9492,44225.0,44215.0,44223.6016,2385,2510670,0.00013002952348825853,1,0,1
BANKNIFTY_F1,44222.0508,44229.6016,44221.9492,44225.75,765,2516040,4.857921424092207e-05,-1,0,1
BANKNIFTY_F1,44229.5508,44238.3984,44225.0,44236.4492,1245,2516040,0.0002418931509487511,-1,-1,0
BANKNIFTY_F1,44235.0,44240.25,44229.0,44239.0508,1680,2516040,5.8809500952031693e-05,-1,-1,-1
BANKNIFTY_F1,44238.0,44238.0,44232.25,44237.9492,420,2517090,-2.490138680229681e-05,0,-1,-1
BANKNIFTY_F1,44238.0,44241.1484,44233.3984,44233.3984,765,2517090,-0.00010287624473837823,0,0,-1
BANKNIFTY_F1,44233.8008,44238.8516,44233.8008,44237.1484,450,2517090,8.477397592496088e-05,0,0,-1
BANKNIFTY_F1,44234.1484,44247.5508,44233.4492,44238.3008,1950,2517435,2.6050164435011163e-05,0,0,0
BANKNIFTY_F1,44245.4492,44250.3516,44238.75,44245.25,7170,2517435,0.00015707326280329953,-1,-1,1
BANKNIFTY_F1,44249.9492,44252.8984,44245.0,44246.3008,840,2517435,2.3749160017007354e-05,-1,-1,1
BANKNIFTY_F1,44246.3008,44250.0,44241.1484,44241.1484,825,2512050,-0.00011645493349402955,0,0,1
BANKNIFTY_F1,44246.8984,44246.8984,44237.1016,44237.1016,1290,2512050,-9.147558869702216e-05,1,0,1
BANKNIFTY_F1,44241.0,44241.0,44237.1016,44241.0,1365,2512050,8.812123976501561e-05,0,0,1
BANKNIFTY_F1,44243.9492,44244.8984,44237.0508,44238.6484,690,2513370,-5.31557266123656e-05,0,0,1
BANKNIFTY_F1,44239.0508,44239.0508,44225.0,44225.0,1950,2513370,-0.0003085651644520867,1,1,1
BANKNIFTY_F1,44226.1484,44233.0,44226.1484,44231.8984,375,2513370,0.00015597200758237203,1,1,1
BANKNIFTY_F1,44232.75,44235.8008,44232.5,44234.6016,345,2514120,6.111239849772232e-05,0,0,1
BANKNIFTY_F1,44234.6016,44239.6992,44232.6016,44234.25,525,2514120,-7.948560281847058e-06,0,0,1
BANKNIFTY_F1,44239.0,44245.0,44234.25,44244.3984,570,2514120,0.00022939771861394192,0,0,1
BANKNIFTY_F1,44245.0,44249.1992,44239.4492,44239.4492,3990,2514270,-0.00011186674493475704,1,0,1
BANKNIFTY_F1,44240.5508,44248.6484,44240.0508,44245.3008,870,2514270,0.00013226233918333576,1,-1,1
BANKNIFTY_F1,44245.0,44248.8516,44245.0,44245.0,525,2514270,-6.79848519615836e-06,0,-1,1
BANKNIFTY_F1,44245.0,44250.0,44245.0,44249.3516,465,2514375,9.834751992249095e-05,0,-1,1
BANKNIFTY_F1,44248.1484,44248.1484,44238.0508,44238.25,420,2514375,-0.0002509187695793017,0,0,1
BANKNIFTY_F1,44241.8008,44241.8008,44234.0,44234.0,210,2514375,-9.607532312713105e-05,0,0,1
BANKNIFTY_F1,44231.1016,44237.4492,44230.0,44235.3516,510,2514600,3.0555214334863424e-05,0,0,1
BANKNIFTY_F1,44230.0,44235.0,44230.0,44230.0,390,2514600,-0.00012098748062914091,0,1,1
BANKNIFTY_F1,44235.0,44236.9492,44231.1016,44236.9492,225,2514600,0.00015710273898082106,0,0,1
BANKNIFTY_F1,44231.1016,44236.8984,44228.9492,44229.6016,375,2515005,-0.00016611024054745136,0,0,1
BANKNIFTY_F1,44229.6016,44236.8984,44229.6016,44229.75,780,2515005,3.355213379226391e-06,0,0,1
BANKNIFTY_F1,44235.0,44235.0,44229.0,44229.1484,225,2515005,-1.360179723899146e-05,0,0,1
BANKNIFTY_F1,44229.1484,44234.3516,44229.1484,44234.3516,135,2515005,0.0001176349569259313,0,0,1
BANKNIFTY_F1,44232.6992,44239.0,44230.1484,44239.0,225,2514075,0.00010508022857076587,0,0,1
BANKNIFTY_F1,44239.0,44239.0,44230.1016,44235.0,210,2514075,-9.042204495615383e-05,0,0,1
BANKNIFTY_F1,44234.8008,44234.9492,44231.3516,44234.8008,210,2514240,-4.5032315706167945e-06,0,0,-1
BANKNIFTY_F1,44229.0,44238.1484,44228.0,44236.8008,810,2514240,4.521224809249534e-05,0,0,-1
BANKNIFTY_F1,44239.0,44245.0,44233.6992,44244.25,750,2514240,0.00016837955585413772,0,-1,-1
BANKNIFTY_F1,44245.0,44246.8516,44240.0,44240.0,1500,2513670,-9.606229364585819e-05,0,-1,1
BANKNIFTY_F1,44240.0,44256.1484,44235.5,44249.75,8865,2513670,0.00022036450638523528,-1,-1,-1
BANKNIFTY_F1,44250.0,44338.0,44245.0,44278.0,71610,2513670,0.0006382179815686211,-1,-1,1
BANKNIFTY_F1,44280.0508,44310.6484,44280.0508,44310.6484,33225,2459415,0.0007370786679280988,-1,-1,-1
BANKNIFTY_F1,44312.1992,44328.5,44300.6016,44306.6992,26325,2459415,-8.912927569067796e-05,-1,-1,1
BANKNIFTY_F1,44306.3984,44320.0,44306.3984,44310.9492,14820,2459415,9.591768863175781e-05,1,-1,1
BANKNIFTY_F1,44303.6484,44315.6992,44296.6016,44314.3008,20145,2436345,7.563532969646578e-05,-1,0,0
BANKNIFTY_F1,44315.8984,44317.4492,44307.0,44317.4492,15450,2436345,7.104451850114636e-05,-1,0,-1
BANKNIFTY_F1,44318.3516,44320.1484,44313.3008,44319.4492,19470,2436345,4.512793286868475e-05,-1,0,-1
BANKNIFTY_F1,44319.5,44325.5,44312.4492,44314.8516,9045,2415105,-0.00010374313245834033,0,0,-1
BANKNIFTY_F1,44313.6992,44330.0,44312.0508,44329.0,8985,2415105,0.0003192189839401214,-1,0,-1
BANKNIFTY_F1,44333.0,44396.1992,44333.0,44369.8516,44790,2415105,0.000921130367565818,-1,-1,-1
BANKNIFTY_F1,44376.0,44392.5,44372.4492,44391.3984,16140,2393475,0.00048550015740503663,-1,-1,-1
BANKNIFTY_F1,44399.6992,44403.0,44385.3516,44385.3516,32700,2393475,-0.00013622485638064495,-1,-1,1
BANKNIFTY_F1,44387.0508,44387.0508,44360.5508,44366.0508,8415,2393475,-0.0004349407396917982,1,0,1
BANKNIFTY_F1,44370.25,44378.1992,44360.0,44377.0,6840,2389155,0.00024676185812542653,1,0,1
BANKNIFTY_F1,44373.3008,44385.25,44373.3008,44374.6016,7860,2389155,-5.404747536598617e-05,-1,0,1
BANKNIFTY_F1,44379.8008,44395.4492,44378.0508,44395.4492,8940,2389155,0.0004696989625531265,-1,0,1
BANKNIFTY_F1,44399.8008,44411.6484,44395.6016,44395.6484,24060,2385390,4.486936311909988e-06,-1,-1,1
BANKNIFTY_F1,44390.0,44399.4492,44386.1484,44399.4492,3960,2385390,8.560832985278092e-05,-1,0,1
BANKNIFTY_F1,44398.6484,44400.1992,44392.0,44395.0,3360,2385390,-0.00010021347153596735,0,0,1
BANKNIFTY_F1,44397.1992,44446.25,44395.0,44446.25,18240,2382915,0.0011537434622995548,-1,-1,-1
BANKNIFTY_F1,44447.8008,44465.6016,44444.8008,44456.8984,26625,2382915,0.00023955057256254604,-1,-1,1
BANKNIFTY_F1,44460.0,44467.0508,44428.6016,44441.0,19800,2382915,-0.00035767775066978104,1,-1,-1
BANKNIFTY_F1,44440.1992,44440.1992,44424.5,44430.0,8070,2383035,-0.00024754982066535415,1,0,-1
BANKNIFTY_F1,44435.0,44439.0,44420.0508,44439.0,5145,2383035,0.0002025453202076662,1,0,-1
BANKNIFTY_F1,44438.0,44448.0,44434.4492,44438.5,4155,2383035,-1.1251441591062148e-05,-1,0,1
BANKNIFTY_F1,44445.0,44450.0,44432.3008,44442.6016,6120,2381310,9.229408567349379e-05,-1,0,1
BANKNIFTY_F1,44447.25,44450.75,44435.0508,44435.25,10590,2381310,-0.00016543154192911642,1,0,1
BANKNIFTY_F1,44443.9492,44445.0,44431.8984,44431.8984,3615,2381310,-7.542944860804711e-05,1,0,1
BANKNIFTY_F1,44439.0,44442.1484,44432.6016,44436.4492,5415,2379945,0.0001024166675061144,-1,0,1
BANKNIFTY_F1,44440.0,44445.1016,44437.3984,44442.0,3150,2379945,0.00012490767013106815,-1,0,1
BANKNIFTY_F1,44440.8008,44445.0,44439.4492,44440.5,1815,2379945,-3.375242595884713e-05,-1,0,1
BANKNIFTY_F1,44443.4492,44477.0,44440.5,44467.75,14880,2376165,0.0006129915019874296,-1,-1,0
BANKNIFTY_F1,44463.9492,44494.75,44463.9492,44491.3984,11955,2376165,0.0005316687711695393,-1,-1,-1
BANKNIFTY_F1,44492.1484,44492.9492,44481.9492,44492.9492,5790,2376165,3.4855568242934624e-05,-1,-1,-1
BANKNIFTY_F1,44495.0,44538.0,44495.0,44527.6484,101625,2393940,0.0007795769224837676,-1,-1,-1
BANKNIFTY_F1,44532.1016,44542.0,44513.0,44513.0,20265,2393940,-0.0003290272565479598,-1,-1,-1
BANKNIFTY_F1,44511.8984,44519.5,44505.0508,44517.75,16845,2393940,0.00010670470605953446,1,0,-1
BANKNIFTY_F1,44515.0508,44521.3008,44508.1484,44515.0,17985,2399010,-6.177502100916175e-05,-1,0,-1
BANKNIFTY_F1,44515.0,44515.0,44498.25,44512.0,13530,2399010,-6.739528460210738e-05,1,0,-1
BANKNIFTY_F1,44502.6484,44511.9492,44497.3984,44505.0,6150,2399010,-0.00015727333013753649,1,0,1
BANKNIFTY_F1,44508.3008,44517.0,44501.3516,44507.8984,5340,2401410,6.512314626588454e-05,1,0,-1
BANKNIFTY_F1,44507.6484,44515.25,44500.1484,44508.6484,7770,2401410,1.6850799699172645e-05,-1,0,-1
BANKNIFTY_F1,44509.4492,44510.0,44496.1992,44502.3516,5430,2401410,-0.00014148363708982466,1,0,-1
BANKNIFTY_F1,44505.0,44509.0,44491.75,44500.0,8430,2402925,-5.284354757546174e-05,1,1,1
BANKNIFTY_F1,44500.0,44503.1484,44491.1992,44495.1992,8880,2402925,-0.00010788896587253477,1,1,1
BANKNIFTY_F1,44490.5508,44521.3984,44487.0508,44509.1016,14190,2402925,0.00031239838947335756,-1,0,1
BANKNIFTY_F1,44514.1992,44527.1016,44507.0508,44507.0508,4845,2404935,-4.607703085512553e-05,-1,-1,1
BANKNIFTY_F1,44511.75,44518.25,44500.0,44500.25,6915,2404935,-0.00015281443099845218,1,0,1
BANKNIFTY_F1,44498.3008,44507.3008,44494.8516,44499.1484,2880,2404935,-2.4755223515311958e-05,1,0,1
BANKNIFTY_F1,44497.6484,44497.6484,44485.75,44492.5508,1980,2403135,-0.00014827450360869812,1,1,1
BANKNIFTY_F1,44492.5508,44498.8984,44490.1484,44492.25,2805,2403135,-6.760705138294255e-06,1,1,1
BANKNIFTY_F1,44491.0508,44493.5,44473.0508,44473.0508,4110,2403135,-0.0004316109792336543,1,1,1
BANKNIFTY_F1,44475.9492,44480.4492,44469.3984,44474.5508,4965,2402700,3.372772223564366e-05,1,1,1
BANKNIFTY_F1,44472.4492,44486.5508,44468.0508,44480.1016,2670,2402700,0.000124800667698708,-1,1,1
BANKNIFTY_F1,44483.3008,44487.6992,44475.1016,44484.0,3750,2402700,8.763984421548442e-05,-1,0,1
BANKNIFTY_F1,44488.8516,44489.25,44482.1484,44488.0,2100,2402385,8.99159286673727e-05,-1,0,1
BANKNIFTY_F1,44488.1992,44513.0,44485.8516,44513.0,3765,2402385,0.0005617914553210756,-1,0,-1
BANKNIFTY_F1,44507.5,44523.8008,44504.3008,44523.8008,14430,2402385,0.00024261428883179026,-1,-1,-1
BANKNIFTY_F1,44523.25,44523.25,44493.1484,44493.1484,4005,2396205,-0.0006886868509195593,-1,0,-1
BANKNIFTY_F1,44493.0,44500.0,44489.8008,44490.1992,3420,2396205,-6.62865599152871e-05,1,0,-1
BANKNIFTY_F1,44487.0,44495.0,44484.5508,44495.0,2880,2396205,0.00010790109024462581,0,0,-1
BANKNIFTY_F1,44495.0,44498.6992,44486.1016,44486.1016,2520,2395740,-0.00020000651530849845,1,0,-1
BANKNIFTY_F1,44490.0,44500.0,44485.75,44500.0,1530,2395740,0.00031237237867744725,0,0,1
BANKNIFTY_F1,44500.1016,44502.8984,44490.1484,44497.3008,1485,2395740,-6.065801943581757e-05,-1,0,1
BANKNIFTY_F1,44498.3008,44510.0,44496.1016,44510.0,4185,2397885,0.00028535187500416525,-1,0,-1
BANKNIFTY_F1,44506.1016,44515.6992,44505.9492,44510.5,5940,2397885,1.1233367595139975e-05,-1,0,-1
BANKNIFTY_F1,44511.1992,44512.0,44503.5,44505.0,2490,2397885,-0.0001235739844633701,1,0,-1
BANKNIFTY_F1,44503.1992,44509.5,44499.0,44500.9492,2220,2399160,-9.102312910999272e-05,1,0,0
BANKNIFTY_F1,44506.0,44513.8984,44499.0508,44507.3008,1395,2399160,0.0001427193549087806,0,0,0
BANKNIFTY_F1,44506.25,44513.0508,44502.8516,44509.0508,990,2399160,3.931861885540425e-05,-1,0,1
BANKNIFTY_F1,44510.1484,44510.6484,44495.1992,44496.1992,1050,2400090,-0.0002887829670566155,1,0,1
BANKNIFTY_F1,44495.3008,44503.5508,44494.1992,44500.3516,1230,2400090,9.33159760840588e-05,1,0,1
BANKNIFTY_F1,44500.0,44520.0,44499.1992,44509.8008,2835,2400090,0.0002123173543850418,-1,0,1
BANKNIFTY_F1,44513.1484,44518.75,44501.1484,44501.1484,2310,2401680,-0.00019441203818216005,0,0,1
BANKNIFTY_F1,44502.6016,44509.9492,44500.0,44504.1016,1065,2401680,6.636013046608331e-05,1,0,1
BANKNIFTY_F1,44504.6016,44510.0,44504.6016,44506.6992,1320,2401680,5.83659505901927e-05,0,0,1
BANKNIFTY_F1,44508.3008,44512.8516,44500.0,44510.1992,1215,2401680,7.863675469971109e-05,0,0,1
BANKNIFTY_F1,44502.8008,44509.5508,44498.1016,44498.5508,2805,2399280,-0.00026173606676879794,1,0,1
BANKNIFTY_F1,44500.8516,44508.0,44500.0,44506.1016,885,2399280,0.0001696720298211005,1,0,1
BANKNIFTY_F1,44506.1992,44506.1992,44491.8008,44505.1992,2445,2401950,-2.0276077125428304e-05,0,0,1
BANKNIFTY_F1,44505.0,44515.0,44503.9492,44513.1484,2130,2401950,0.00017859689008934657,-1,-1,-1
BANKNIFTY_F1,44508.3984,44516.0,44508.3984,44512.0,1230,2401950,-2.5799451519017313e-05,-1,-1,-1
BANKNIFTY_F1,44511.0,44565.5,44511.0,44565.5,25545,2403120,0.0012012013456341492,-1,-1,-1
BANKNIFTY_F1,44569.3008,44580.0,44558.5508,44563.1484,15885,2403120,-5.276866737600815e-05,-1,-1,-1
BANKNIFTY_F1,44555.0,44561.3516,44545.8984,44561.3516,8265,2403120,-4.032112382651005e-05,1,-1,-1
BANKNIFTY_F1,44558.3984,44562.3008,44550.0,44551.0508,4155,2402820,-0.00023118667589384472,1,0,-1
BANKNIFTY_F1,44555.3008,44560.1484,44551.0508,44558.0,5325,2402820,0.00015597068876164268,0,0,-1
BANKNIFTY_F1,44551.0508,44565.0,44551.0508,44565.0,4680,2402820,0.00015708627434882775,-1,0,0
BANKNIFTY_F1,44565.0,44566.5508,44551.5508,44556.0,5445,2402610,-0.0002019725997373333,1,0,-1
BANKNIFTY_F1,44556.0,44570.0,44551.0508,44569.1992,4935,2402610,0.00029619457156858955,-1,0,-1
BANKNIFTY_F1,44572.6016,44597.1992,44572.6016,44575.0,16470,2402610,0.00013014419469222608,-1,-1,1
BANKNIFTY_F1,44579.8516,44586.0,44575.0,44583.5,4575,2407125,0.00019067166957155925,-1,-1,1
BANKNIFTY_F1,44582.5,44597.8008,44581.0,44584.0,8835,2407125,1.1214848459387734e-05,-1,-1,1
BANKNIFTY_F1,44579.0,44583.0,44561.0,44562.1016,6000,2407125,-0.0004912923851392606,1,0,1
BANKNIFTY_F1,44567.0,44579.1484,44558.0,44574.4492,4260,2410080,0.0002770490885761809,1,0,1
BANKNIFTY_F1,44578.1016,44580.0,44570.1992,44578.3984,4065,2410080,8.859391727558613e-05,-1,0,1
BANKNIFTY_F1,44575.9492,44580.0,44570.0,44570.0,4020,2410080,-0.0001884139294833496,1,0,1
BANKNIFTY_F1,44576.3516,44576.6484,44567.3008,44571.1992,2115,2410080,2.6905628616970344e-05,1,0,1
BANKNIFTY_F1,44575.0,44577.0,44570.5,44576.0,2235,2405790,0.00010770501031373079,-1,0,-1
BANKNIFTY_F1,44577.0,44600.0,44574.6992,44597.5508,6990,2405790,0.0004833451225440999,-1,-1,-1
BANKNIFTY_F1,44598.3984,44598.3984,44569.6992,44581.3984,7410,2405790,-0.00036224692758841644,-1,0,0
BANKNIFTY_F1,44576.9492,44585.3008,44576.9492,44580.3984,3210,2407605,-2.2431131626557648e-05,1,0,-1
BANKNIFTY_F1,44576.9492,44578.8984,44569.1992,44569.8516,3615,2407605,-0.00023660730170025032,1,0,0
BANKNIFTY_F1,44569.1016,44583.0508,44569.1016,44574.6992,2325,2408850,0.00010875819018168334,1,0,1
BANKNIFTY_F1,44573.3984,44576.1992,44568.1992,44576.1992,1275,2408850,3.365081063820891e-05,-1,0,1
BANKNIFTY_F1,44575.0508,44576.1484,44559.1016,44570.0,3060,2408850,-0.00013907940137946635,1,1,1
BANKNIFTY_F1,44566.5,44570.0,44562.8516,44566.0508,2175,2408850,-8.861061191608483e-05,1,1,1
BANKNIFTY_F1,44566.0,44574.5,44565.0,44574.0,2400,2406150,0.00017835305117590517,-1,0,-1
BANKNIFTY_F1,44574.0,44578.0,44572.0,44577.5,960,2406150,7.851802834044866e-05,-1,0,-1
BANKNIFTY_F1,44572.8516,44585.3516,44570.0,44585.0,1905,2406150,0.00016823216077804809,-1,0,-1
BANKNIFTY_F1,44586.9492,44588.3984,44577.5508,44583.0,1680,2406405,-4.485914230068885e-05,-1,-1,-1
BANKNIFTY_F1,44589.0,44599.9492,44589.0,44589.0508,6450,2406405,0.00013571068412132043,-1,-1,1
BANKNIFTY_F1,44590.75,44597.8984,44582.6016,44588.1484,3705,2406405,-2.0238357071641076e-05,-1,-1,1
BANKNIFTY_F1,44588.8008,44596.6016,44586.4492,44593.5,2880,2407665,0.00012001572302018774,-1,-1,1
BANKNIFTY_F1,44590.0,44596.3516,44588.5508,44596.0,1485,2407665,5.6060410713297345e-05,-1,0,1
BANKNIFTY_F1,44590.8008,44596.0,44586.0,44586.0,1185,2407665,-0.0002242605019379025,1,0,1
BANKNIFTY_F1,44585.5,44593.3516,44584.8984,44588.0,5505,2402970,4.4856123989904056e-05,0,0,1
BANKNIFTY_F1,44587.5,44620.0,44585.0508,44608.5,14085,2402970,0.00045965929965737493,-1,-1,-1
BANKNIFTY_F1,44608.0,44610.0,44593.0508,44596.3008,3375,2402970,-0.0002735099449054054,-1,-1,0
BANKNIFTY_F1,44596.3008,44610.0,44592.1016,44610.0,2400,2404590,0.00030713525804418324,1,-1,0
BANKNIFTY_F1,44611.0,44619.75,44600.0,44600.4492,3810,2404590,-0.0002141184159957685,0,-1,1
BANKNIFTY_F1,44601.1992,44611.5508,44600.0,44601.25,10800,2404590,1.7954814923912176e-05,1,0,1
BANKNIFTY_F1,44602.1016,44603.0,44580.1484,44583.1016,8400,2410500,-0.0004069862016130121,1,0,1
BANKNIFTY_F1,44581.6484,44593.5,44575.0,44586.4492,4965,2410500,7.508392655432853e-05,1,1,1
BANKNIFTY_F1,44586.4492,44586.4492,44570.0,44570.0,4830,2410500,-0.00036899630557837946,1,1,1
BANKNIFTY_F1,44570.0,44572.5,44562.0508,44568.0,5445,2408880,-4.487423995006108e-05,1,1,1
BANKNIFTY_F1,44565.8984,44570.1016,44560.1016,44560.4492,2220,2408880,-0.0001694363603504414,1,1,1
BANKNIFTY_F1,44560.0,44565.9492,44555.1992,44565.9492,4635,2408880,0.00012342022354139666,-1,1,1
BANKNIFTY_F1,44565.9492,44565.9492,44555.0,44564.1992,3825,2411205,-3.926841886026052e-05,-1,0,0
BANKNIFTY_F1,44562.0,44575.0,44561.5,44572.3516,3600,2411205,0.00018291935125515916,-1,0,-1
BANKNIFTY_F1,44572.0508,44572.0508,44560.8008,44567.8984,3330,2411205,-9.991446072243685e-05,-1,0,-1
BANKNIFTY_F1,44570.0,44589.6484,44569.3984,44580.6992,15960,2416035,0.00028717894465181355,-1,0,-1
BANKNIFTY_F1,44580.1016,44603.0,44580.1016,44603.0,2985,2416035,0.000500109339819804,-1,-1,-1
BANKNIFTY_F1,44603.8008,44608.0,44592.3516,44605.0,2850,2416035,4.48390278973779e-05,-1,-1,-1
BANKNIFTY_F1,44604.9492,44615.1992,44603.8008,44611.75,2940,2415810,0.00015131687744456297,-1,-1,-1
BANKNIFTY_F1,44610.0,44611.25,44600.0508,44600.0508,2460,2415810,-0.00026227920436884663,1,0,-1
BANKNIFTY_F1,44602.1016,44610.6484,44596.6484,44610.0,6450,2415810,0.00022305110135077813,-1,0,-1
BANKNIFTY_F1,44609.5,44609.5,44600.4492,44602.1484,1320,2409210,-0.00017602087072420656,-1,0,-1
BANKNIFTY_F1,44605.8516,44605.8516,44600.0,44600.0,1215,2409210,-4.8169243430807324e-05,1,0,-1
BANKNIFTY_F1,44598.0,44598.0,44590.4492,44593.0,2070,2409210,-0.000156962990691484,1,0,0
BANKNIFTY_F1,44588.1016,44599.0508,44588.1016,44596.5,1650,2409375,7.848457501822504e-05,1,0,-1
BANKNIFTY_F1,44596.0,44600.0,44591.0508,44593.3984,1440,2409375,-6.955047728255671e-05,0,0,1
BANKNIFTY_F1,44596.0,44597.9492,44593.3984,44596.1484,960,2409375,6.166641943002908e-05,0,0,1
BANKNIFTY_F1,44596.0508,44600.0,44591.0508,44600.0,1890,2409420,8.636247352561627e-05,-1,0,-1
BANKNIFTY_F1,44600.0,44600.5,44590.0,44595.0,1185,2409420,-0.00011211390784767251,0,0,-1
BANKNIFTY_F1,44594.6992,44598.0,44585.0508,44587.0,1620,2409420,-0.00017940840127961372,1,1,1
BANKNIFTY_F1,44585.0,44587.0,44573.8516,44573.8516,3045,2408970,-0.0002949366198137206,1,1,1
BANKNIFTY_F1,44578.1016,44579.5508,44560.5,44568.3516,2730,2408970,-0.00012339834129162995,1,1,1
BANKNIFTY_F1,44565.0,44571.25,44559.9492,44570.0,3870,2408970,3.698520267876579e-05,1,1,1
